,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
0,SPY210519C00300000,2021-05-04 11:20AM EDT,300.0,121.13,117.8,117.91,8.77,+7.81%,17,25,0.00%
1,SPY210519C00305000,2021-05-04 11:20AM EDT,305.0,107.37,112.81,112.91,0.0,-,-,48,0.00%
2,SPY210519C00310000,2021-05-04 3:41PM EDT,310.0,104.49,107.81,107.92,0.0,-,-,72,0.00%
3,SPY210519C00315000,2021-05-04 10:02AM EDT,315.0,98.79,102.82,102.93,0.0,-,-,48,0.00%
4,SPY210519C00320000,2021-05-04 11:20AM EDT,320.0,92.41,97.83,97.93,0.0,-,-,24,0.00%
5,SPY210519C00325000,2021-05-04 11:21AM EDT,325.0,87.31,92.84,92.94,0.0,-,-,7,25.00%
6,SPY210519C00330000,2021-05-04 12:45PM EDT,330.0,82.98,87.85,87.95,0.0,-,-,38,49.22%
7,SPY210519C00335000,2021-05-04 2:23PM EDT,335.0,79.02,82.86,82.96,0.0,-,-,44,49.61%
8,SPY210519C00340000,2021-05-04 12:10PM EDT,340.0,73.38,77.87,77.98,0.0,-,-,19,50.00%
9,SPY210519C00345000,2021-05-07 9:54AM EDT,345.0,76.05,72.89,72.99,0.0,-,25,25,47.85%
10,SPY210519C00350000,2021-05-07 9:45AM EDT,350.0,70.67,67.9,68.01,0.0,-,24,31,46.48%
11,SPY210519C00355000,2021-05-06 2:24PM EDT,355.0,61.69,62.92,63.03,0.0,-,4,8,44.53%
12,SPY210519C00360000,2021-05-10 1:57PM EDT,360.0,61.7,57.95,58.05,2.35,+3.96%,24,17,42.29%
13,SPY210519C00365000,2021-05-06 1:17PM EDT,365.0,51.93,52.97,53.08,0.0,-,-,24,40.14%
14,SPY210519C00370000,2021-05-04 11:26AM EDT,370.0,42.94,48.0,48.11,0.0,-,1,11,37.70%
15,SPY210519C00375000,2021-05-06 3:28PM EDT,375.0,42.33,43.04,43.14,0.0,-,1,1,35.01%
16,SPY210519C00376000,2021-05-05 11:14AM EDT,376.0,40.98,42.05,42.15,0.0,-,4,25,34.57%
17,SPY210519C00377000,2021-05-10 2:42PM EDT,377.0,42.62,41.06,41.16,2.56,+6.39%,1,24,34.08%
18,SPY210519C00378000,2021-05-06 1:36PM EDT,378.0,39.33,40.07,40.17,0.0,-,2,5,33.59%
19,SPY210519C00379000,2021-05-04 11:43AM EDT,379.0,34.63,39.08,39.18,0.0,-,15,19,33.11%
20,SPY210519C00380000,2021-05-10 12:39PM EDT,380.0,40.19,38.09,38.19,-2.22,-5.23%,22,41,32.57%
21,SPY210519C00381000,2021-05-05 9:36AM EDT,381.0,35.72,37.1,37.2,0.0,-,4,11,32.03%
22,SPY210519C00382000,2021-05-04 11:49AM EDT,382.0,31.51,36.11,36.21,0.0,-,2,17,31.49%
23,SPY210519C00383000,2021-05-04 9:57AM EDT,383.0,31.9,35.12,35.22,0.0,-,1,0,30.93%
24,SPY210519C00384000,2021-05-07 9:36AM EDT,384.0,36.5,34.14,34.24,0.0,-,2,2,30.57%
25,SPY210519C00385000,2021-05-04 10:53AM EDT,385.0,29.39,33.15,33.25,0.0,-,-,7,29.96%
26,SPY210519C00386000,2021-05-06 3:03PM EDT,386.0,30.85,32.17,32.27,0.0,-,3,17,29.54%
27,SPY210519C00387000,2021-05-05 9:42AM EDT,387.0,30.24,31.19,31.28,0.0,-,1,1,28.91%
28,SPY210519C00388000,2021-05-06 2:17PM EDT,388.0,29.27,30.21,30.31,0.0,-,7,14,28.61%
29,SPY210519C00389000,2021-05-06 4:02PM EDT,389.0,30.47,29.23,29.33,0.0,-,21,53,28.10%
30,SPY210519C00390000,2021-05-07 9:45AM EDT,390.0,31.02,28.25,28.35,0.0,-,1,43,27.59%
31,SPY210519C00391000,2021-05-10 4:00PM EDT,391.0,27.25,27.28,27.38,-1.67,-5.77%,24,28,27.17%
32,SPY210519C00392000,2021-05-07 11:38AM EDT,392.0,30.76,26.31,26.41,0.0,-,1,7,26.73%
33,SPY210519C00393000,2021-05-06 3:28PM EDT,393.0,24.87,25.34,25.44,0.0,-,4,19,26.27%
34,SPY210519C00394000,2021-05-06 1:16PM EDT,394.0,23.61,24.38,24.47,0.0,-,5,8,25.76%
35,SPY210519C00395000,2021-05-06 2:44PM EDT,395.0,21.95,23.42,23.51,0.0,-,12,64,25.34%
36,SPY210519C00396000,2021-05-06 3:20PM EDT,396.0,23.13,22.46,22.55,1.44,+6.64%,28,36,24.88%
37,SPY210519C00397000,2021-05-10 9:32AM EDT,397.0,25.56,21.51,21.6,4.87,+23.54%,1,46,24.49%
38,SPY210519C00398000,2021-05-10 4:02PM EDT,398.0,20.46,20.56,20.65,2.59,+14.49%,3,19,24.05%
39,SPY210519C00399000,2021-05-10 1:44PM EDT,399.0,22.93,19.61,19.7,3.53,+18.20%,12,3,23.56%
40,SPY210519C00400000,2021-05-06 10:22AM EDT,400.0,22.28,18.67,18.76,6.4,+40.30%,2,73,23.12%
41,SPY210519C00401000,2021-05-06 3:18PM EDT,401.0,20.32,17.74,17.83,3.3,+19.39%,1,14,22.72%
42,SPY210519C00402000,2021-05-06 3:18PM EDT,402.0,16.11,16.81,16.9,0.0,-,32,22,22.27%
43,SPY210519C00403000,2021-05-10 2:28PM EDT,403.0,17.36,15.9,15.98,2.66,+18.10%,5,38,21.83%
44,SPY210519C00404000,2021-05-10 2:57PM EDT,404.0,15.99,14.98,15.07,-2.43,-13.19%,7,62,21.40%
45,SPY210519C00405000,2021-05-10 2:57PM EDT,405.0,15.21,14.08,14.16,-2.3,-13.14%,7,172,20.91%
46,SPY210519C00406000,2021-05-10 3:51PM EDT,406.0,13.73,13.19,13.27,-3.54,-20.50%,25,44,20.50%
47,SPY210519C00407000,2021-05-10 3:31PM EDT,407.0,12.93,12.3,12.39,-2.83,-17.96%,107,77,20.06%
48,SPY210519C00408000,2021-05-10 3:01PM EDT,408.0,12.03,11.43,11.51,-3.41,-22.09%,77,179,19.56%
49,SPY210519C00409000,2021-05-07 3:15PM EDT,409.0,13.86,10.58,10.65,-0.66,-4.55%,4,225,19.10%
50,SPY210519C00410000,2021-05-10 3:19PM EDT,410.0,10.64,9.73,9.81,-2.78,-20.72%,45,394,18.65%
51,SPY210519C00411000,2021-05-10 4:12PM EDT,411.0,8.87,8.91,8.98,-3.69,-29.38%,21,334,18.18%
52,SPY210519C00412000,2021-05-10 2:49PM EDT,412.0,8.12,8.1,8.17,-3.01,-27.04%,17,781,17.70%
53,SPY210519C00413000,2021-05-10 4:12PM EDT,413.0,7.28,7.32,7.38,-3.57,-32.90%,148,275,17.22%
54,SPY210519C00414000,2021-05-10 3:52PM EDT,414.0,6.96,6.57,6.62,-2.94,-29.70%,175,933,16.77%
55,SPY210519C00415000,2021-05-10 3:59PM EDT,415.0,5.81,5.83,5.88,-3.19,-35.44%,62,1199,16.29%
56,SPY210519C00416000,2021-05-10 3:55PM EDT,416.0,5.15,5.12,5.17,-2.85,-35.62%,401,920,15.80%
57,SPY210519C00417000,2021-05-10 4:00PM EDT,417.0,4.4,4.45,4.5,-3.08,-41.18%,166,1089,15.34%
58,SPY210519C00418000,2021-05-10 4:00PM EDT,418.0,3.77,3.83,3.87,-2.79,-42.53%,172,687,14.89%
59,SPY210519C00419000,2021-05-10 4:10PM EDT,419.0,3.21,3.24,3.28,-2.34,-42.16%,704,1263,14.44%
60,SPY210519C00420000,2021-05-10 4:01PM EDT,420.0,2.68,2.7,2.74,-2.36,-46.83%,895,1767,14.01%
61,SPY210519C00421000,2021-05-10 4:12PM EDT,421.0,2.18,2.21,2.26,-1.99,-47.72%,1930,814,13.64%
62,SPY210519C00422000,2021-05-10 4:01PM EDT,422.0,1.76,1.78,1.82,-1.84,-51.11%,2748,1113,13.22%
63,SPY210519C00423000,2021-05-10 4:10PM EDT,423.0,1.46,1.41,1.45,-1.45,-49.83%,2627,688,12.90%
64,SPY210519C00424000,2021-05-10 4:14PM EDT,424.0,1.11,1.09,1.13,-1.33,-54.51%,1014,839,12.57%
65,SPY210519C00425000,2021-05-10 4:09PM EDT,425.0,0.85,0.83,0.86,-1.19,-58.33%,1377,1788,12.26%
66,SPY210519C00426000,2021-05-10 4:14PM EDT,426.0,0.62,0.62,0.65,-1.02,-62.20%,1023,334,12.02%
67,SPY210519C00427000,2021-05-10 3:46PM EDT,427.0,0.61,0.46,0.48,-0.64,-51.20%,854,866,11.81%
68,SPY210519C00428000,2021-05-10 3:53PM EDT,428.0,0.34,0.33,0.35,-0.67,-66.34%,224,1286,11.62%
69,SPY210519C00429000,2021-05-10 3:51PM EDT,429.0,0.25,0.24,0.26,-0.52,-67.53%,275,470,11.57%
70,SPY210519C00430000,2021-05-10 3:54PM EDT,430.0,0.19,0.17,0.19,-0.41,-68.33%,530,787,11.52%
71,SPY210519C00431000,2021-05-10 3:22PM EDT,431.0,0.14,0.13,0.14,-0.3,-68.18%,37,126,11.52%
72,SPY210519C00432000,2021-05-10 4:10PM EDT,432.0,0.1,0.09,0.1,-0.26,-72.22%,136,460,11.48%
73,SPY210519C00433000,2021-05-10 3:50PM EDT,433.0,0.09,0.07,0.08,-0.15,-62.50%,365,713,11.67%
74,SPY210519C00434000,2021-05-10 2:31PM EDT,434.0,0.07,0.05,0.06,-0.15,-68.18%,429,741,11.77%
75,SPY210519C00435000,2021-05-10 2:44PM EDT,435.0,0.06,0.04,0.05,-0.1,-62.50%,633,1595,12.01%
76,SPY210519C00436000,2021-05-10 3:25PM EDT,436.0,0.04,0.03,0.04,-0.07,-63.64%,89,192,12.21%
77,SPY210519C00437000,2021-05-10 3:05PM EDT,437.0,0.04,0.03,0.04,-0.05,-55.56%,8,284,12.79%
78,SPY210519C00438000,2021-05-10 3:50PM EDT,438.0,0.04,0.02,0.03,-0.03,-42.86%,61,741,12.89%
79,SPY210519C00439000,2021-05-10 3:25PM EDT,439.0,0.03,0.02,0.03,-0.04,-57.14%,55,160,13.38%
80,SPY210519C00440000,2021-05-10 2:17PM EDT,440.0,0.03,0.01,0.03,-0.02,-40.00%,17,1313,13.97%
81,SPY210519C00441000,2021-05-05 3:37PM EDT,441.0,0.03,0.01,0.02,0.0,-,2,536,13.87%
82,SPY210519C00442000,2021-05-10 3:03PM EDT,442.0,0.02,0.01,0.02,-0.03,-60.00%,110,224,14.26%
83,SPY210519C00443000,2021-05-10 2:17PM EDT,443.0,0.03,0.01,0.02,0.0,-,86,80,14.84%
84,SPY210519C00444000,2021-05-07 3:33PM EDT,444.0,0.02,0.01,0.02,-0.01,-33.33%,3,32,15.33%
85,SPY210519C00445000,2021-05-07 4:01PM EDT,445.0,0.02,0.01,0.02,0.0,-,36,111,15.82%
86,SPY210519C00446000,2021-05-07 1:01PM EDT,446.0,0.03,0.01,0.02,0.0,-,24,39,16.41%
87,SPY210519C00447000,2021-05-10 3:21PM EDT,447.0,0.01,0.0,0.01,-0.02,-66.67%,8,107,15.63%
88,SPY210519C00448000,2021-05-10 1:15PM EDT,448.0,0.01,0.0,0.01,-0.02,-66.67%,97,15,16.02%
89,SPY210519C00449000,2021-05-10 11:50AM EDT,449.0,0.01,0.0,0.01,0.0,-,116,163,16.41%
90,SPY210519C00450000,2021-05-06 11:35AM EDT,450.0,0.01,0.0,0.01,0.0,-,3,296,17.19%
91,SPY210519C00451000,2021-05-05 11:33AM EDT,451.0,0.01,0.0,0.01,0.0,-,218,218,17.58%
92,SPY210519C00452000,2021-05-07 1:14PM EDT,452.0,0.01,0.0,0.01,0.0,-,84,104,17.97%
93,SPY210519C00453000,2021-05-07 1:13PM EDT,453.0,0.01,0.0,0.01,0.0,-,90,85,18.36%
94,SPY210519C00454000,2021-05-07 2:36PM EDT,454.0,0.01,0.0,0.01,0.0,-,9,19,18.75%
95,SPY210519C00455000,2021-05-04 2:25PM EDT,455.0,0.01,0.0,0.01,0.0,-,20,223,19.14%
96,SPY210519C00456000,2021-05-04 2:27PM EDT,456.0,0.01,0.0,0.01,0.0,-,230,238,19.92%
97,SPY210519C00460000,2021-04-30 12:22PM EDT,460.0,0.02,0.0,0.01,0.0,-,10,90,21.49%
98,SPY210519C00465000,2021-04-23 9:45AM EDT,465.0,0.02,0.0,0.01,0.0,-,540,540,23.83%
99,SPY210519C00475000,2021-04-27 1:17PM EDT,475.0,0.01,0.0,0.01,0.0,-,-,80,28.13%
100,SPY210519C00480000,2021-04-20 9:32AM EDT,480.0,0.01,0.0,0.01,0.0,-,-,1,30.08%
